session_id,timestamp,n_shovels,n_dumpers,shovel_bucket_m3,dumper_capacity_t,bucket_fill_factor,swing_factor,material_density_t_per_m3,shovel_cycle_time_sec,dumper_speed_kmph,distance_km_one_way,dumper_unload_time_min,shift_hours,shifts_per_day,days_per_month,effective_bucket_tons,buckets_per_dumper,load_time_per_dumper_min,travel_time_one_way_min,round_trip_time_min,required_dumpers_per_shovel,trucks_per_shovel_actual,who_idles,shovel_idle_gap_min_per_cycle,truck_wait_min_per_cycle,tph_per_shovel,tph_total,production_per_shift_t,production_per_day_t,production_per_month_t,fleet_efficiency_pct,match_ratio
IND_MINE_1000,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,30,22,3.5,1.5,8,3,30,14.688,7,3.5,9.5455,26.0909,7.455,7,Shovel idle,1.591,0,1609.76,4829.27,38634.15,115902.44,3477073.17,93.9,0.939
IND_MINE_1001,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,30.2,22,3.5,1.5,8,3,30,14.688,7,3.5235,9.5455,26.1144,7.412,7,Shovel idle,1.45,0,1608.31,4824.93,38599.45,115798.36,3473950.77,94.45,0.944
IND_MINE_1002,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,30.4,22,3.5,1.5,8,3,30,14.688,7,3.5469,9.5455,26.1378,7.369,7,Shovel idle,1.31,0,1606.87,4820.6,38564.82,115694.47,3470833.98,94.99,0.95
IND_MINE_1003,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,30.6,22,3.5,1.5,8,3,30,14.688,7,3.5704,9.5455,26.1613,7.327,7,Shovel idle,1.169,0,1605.43,4816.28,38530.25,115590.76,3467722.77,95.53,0.955
IND_MINE_1004,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,30.8,22,3.5,1.5,8,3,30,14.688,7,3.5938,9.5455,26.1847,7.286,7,Shovel idle,1.028,0,1603.99,4811.97,38495.75,115487.24,3464617.14,96.07,0.961
IND_MINE_1005,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,31.01,22,3.5,1.5,8,3,30,14.688,7,3.6173,9.5455,26.2082,7.245,7,Shovel idle,0.887,0,1602.55,4807.66,38461.3,115383.9,3461517.06,96.61,0.966
IND_MINE_1006,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,31.21,22,3.5,1.5,8,3,30,14.688,7,3.6407,9.5455,26.2316,7.205,7,Shovel idle,0.747,0,1601.12,4803.36,38426.92,115280.75,3458422.53,97.15,0.972
IND_MINE_1007,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,31.41,22,3.5,1.5,8,3,30,14.688,7,3.6642,9.5455,26.2551,7.165,7,Shovel idle,0.606,0,1599.69,4799.07,38392.59,115177.78,3455333.52,97.69,0.977
IND_MINE_1008,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,31.61,22,3.5,1.5,8,3,30,14.688,7,3.6876,9.5455,26.2785,7.126,7,Shovel idle,0.465,0,1598.26,4794.79,38358.33,115075,3452250.03,98.23,0.982
IND_MINE_1009,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,31.81,22,3.5,1.5,8,3,30,14.688,7,3.7111,9.5455,26.302,7.087,7,Shovel idle,0.325,0,1596.84,4790.52,38324.13,114972.4,3449172.04,98.77,0.988
IND_MINE_1010,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,32.01,22,3.5,1.5,8,3,30,14.688,7,3.7345,9.5455,26.3254,7.049,7,Shovel idle,0.184,0,1595.42,4786.25,38289.99,114869.98,3446099.53,99.3,0.993
IND_MINE_1011,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,32.21,22,3.5,1.5,8,3,30,14.688,7,3.758,9.5455,26.3489,7.011,7,Shovel idle,0.043,0,1594,4781.99,38255.92,114767.75,3443032.49,99.84,0.998
IND_MINE_1012,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,32.41,22,3.5,1.5,8,3,30,14.688,7,3.7814,9.5455,26.3723,6.974,7,Dumpers waiting,0,0.098,1586.71,4760.13,38081.06,114243.19,3427295.68,99.63,1.004
IND_MINE_1013,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,32.61,22,3.5,1.5,8,3,30,14.688,7,3.8049,9.5455,26.3958,6.937,7,Dumpers waiting,0,0.238,1576.93,4730.79,37846.36,113539.07,3406172.13,99.11,1.009
IND_MINE_1014,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,32.81,22,3.5,1.5,8,3,30,14.688,7,3.8283,9.5455,26.4192,6.901,7,Dumpers waiting,0,0.379,1567.27,4701.82,37614.53,112843.58,3385307.37,98.59,1.014
IND_MINE_1015,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,33.02,22,3.5,1.5,8,3,30,14.688,7,3.8518,9.5455,26.4427,6.865,7,Dumpers waiting,0,0.52,1557.73,4673.19,37385.52,112156.56,3364696.67,98.07,1.02
IND_MINE_1016,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,33.22,22,3.5,1.5,8,3,30,14.688,7,3.8752,9.5455,26.4661,6.83,7,Dumpers waiting,0,0.66,1548.3,4644.91,37159.28,111477.85,3344335.42,97.57,1.025
IND_MINE_1017,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,33.42,22,3.5,1.5,8,3,30,14.688,7,3.8987,9.5455,26.4896,6.795,7,Dumpers waiting,0,0.801,1538.99,4616.97,36935.77,110807.3,3324219.12,97.06,1.03
IND_MINE_1018,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,33.62,22,3.5,1.5,8,3,30,14.688,7,3.9221,9.5455,26.513,6.76,7,Dumpers waiting,0,0.942,1529.79,4589.37,36714.93,110144.78,3304343.37,96.57,1.036
IND_MINE_1019,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,33.82,22,3.5,1.5,8,3,30,14.688,7,3.9456,9.5455,26.5365,6.726,7,Dumpers waiting,0,1.082,1520.7,4562.09,36496.71,109490.13,3284703.88,96.08,1.041
IND_MINE_1020,2026-04-28 14:06:45,3,21,12,100,0.85,0.9,1.6,34.02,22,3.5,1.5,8,3,30,14.688,7,3.969,9.5455,26.5599,6.692,7,Dumpers waiting,0,1.223,1511.71,4535.13,36281.07,108843.22,3265296.48,95.6,1.046
